Video Name,FOLDER,True FAKE,True REAL,False FAKE,False REAL
mnnxgycfik.mp4,dfdc_train_part_0,1,0,0,0
ygfoblbxcx.mp4,dfdc_train_part_0,1,0,0,0
jmkqtjuuqu.mp4,dfdc_train_part_0,1,0,0,0
gczieafvpe.mp4,dfdc_train_part_0,1,0,0,0
yljecirelf.mp4,dfdc_train_part_0,0,0,0,1
dsgswagtvp.mp4,dfdc_train_part_0,1,0,0,0
xjpwlxducl.mp4,dfdc_train_part_0,1,0,0,0
qusnfjluuh.mp4,dfdc_train_part_0,1,0,0,0
qcnsahyrvi.mp4,dfdc_train_part_0,1,0,0,0
erbgcpjuzj.mp4,dfdc_train_part_0,1,0,0,0
bjxasekfcx.mp4,dfdc_train_part_0,1,0,0,0
xhssxmjzrm.mp4,dfdc_train_part_0,1,0,0,0
jsbpkpxwew.mp4,dfdc_train_part_0,1,0,0,0
qvebuvzhcs.mp4,dfdc_train_part_0,1,0,0,0
eyyigsrqff.mp4,dfdc_train_part_0,1,0,0,0
cybnhobdyh.mp4,dfdc_train_part_0,1,0,0,0
slkqbehdcq.mp4,dfdc_train_part_0,1,0,0,0
aoydktojny.mp4,dfdc_train_part_0,1,0,0,0
mdahmdjnkk.mp4,dfdc_train_part_0,1,0,0,0
ioolqahamw.mp4,dfdc_train_part_0,1,0,0,0
jccvzepxjn.mp4,dfdc_train_part_0,1,0,0,0
dflpzzixje.mp4,dfdc_train_part_0,1,0,0,0
vmxfwxgdei.mp4,dfdc_train_part_0,0,0,0,1
jgzwhkcrcc.mp4,dfdc_train_part_0,1,0,0,0
nyxrmccdss.mp4,dfdc_train_part_0,1,0,0,0
aayrffkzxn.mp4,dfdc_train_part_0,0,1,0,0
hectzcuzdv.mp4,dfdc_train_part_0,1,0,0,0
yxkbjxmtzr.mp4,dfdc_train_part_0,1,0,0,0
wkdnagybtb.mp4,dfdc_train_part_0,1,0,0,0
fonrexmbzz.mp4,dfdc_train_part_0,1,0,0,0
etychryvty.mp4,dfdc_train_part_0,1,0,0,0
zumqqvixhu.mp4,dfdc_train_part_1,1,0,0,0
utdlsqfykm.mp4,dfdc_train_part_1,1,0,0,0
mdfndlljvt.mp4,dfdc_train_part_1,1,0,0,0
maktypgsfl.mp4,dfdc_train_part_1,1,0,0,0
pleqihjpif.mp4,dfdc_train_part_1,1,0,0,0
yejvlyggtw.mp4,dfdc_train_part_1,1,0,0,0
yotsfuryir.mp4,dfdc_train_part_1,1,0,0,0
tguqyatciq.mp4,dfdc_train_part_1,1,0,0,0
fjzrvkleur.mp4,dfdc_train_part_1,1,0,0,0
kylqyoxeqm.mp4,dfdc_train_part_1,1,0,0,0
txvcwipjsf.mp4,dfdc_train_part_1,1,0,0,0
ehthgupumf.mp4,dfdc_train_part_1,1,0,0,0
mmzyykqddf.mp4,dfdc_train_part_1,1,0,0,0
vnvqcbunxx.mp4,dfdc_train_part_1,1,0,0,0
wqbetjqhaz.mp4,dfdc_train_part_1,1,0,0,0
etkmawxvet.mp4,dfdc_train_part_1,1,0,0,0
njtvpzyysk.mp4,dfdc_train_part_1,1,0,0,0
zmkmyjlzpt.mp4,dfdc_train_part_1,1,0,0,0
ooafcxxfrs.mp4,dfdc_train_part_1,0,1,0,0
gshruegrcb.mp4,dfdc_train_part_1,1,0,0,0
fwifdmqqjc.mp4,dfdc_train_part_1,1,0,0,0
spetzyllrv.mp4,dfdc_train_part_1,1,0,0,0
lnfnzdyelg.mp4,dfdc_train_part_1,1,0,0,0
lbflwoaoyu.mp4,dfdc_train_part_1,1,0,0,0
mcjocflwhp.mp4,dfdc_train_part_1,1,0,0,0
ujslmfluwe.mp4,dfdc_train_part_1,0,0,1,0
kvmpmhdxly.mp4,dfdc_train_part_1,0,1,0,0
kgpibfbwhy.mp4,dfdc_train_part_1,1,0,0,0
tlmlrntoxs.mp4,dfdc_train_part_1,1,0,0,0
rzwpdhlyjs.mp4,dfdc_train_part_1,1,0,0,0
occenqcbkz.mp4,dfdc_train_part_1,1,0,0,0
mfgihrurqm.mp4,dfdc_train_part_1,1,0,0,0
fyiymoftcx.mp4,dfdc_train_part_1,1,0,0,0
fmhiujydwo.mp4,dfdc_train_part_1,0,1,0,0
orblnqzpra.mp4,dfdc_train_part_1,0,1,0,0
dikzljabcv.mp4,dfdc_train_part_1,1,0,0,0
zhpatactee.mp4,dfdc_train_part_1,1,0,0,0
vdtsbqidjb.mp4,dfdc_train_part_1,1,0,0,0
ettliojswb.mp4,dfdc_train_part_1,1,0,0,0
gyiknkigjg.mp4,dfdc_train_part_1,1,0,0,0
eyfliddvar.mp4,dfdc_train_part_1,1,0,0,0
bjeiutsvuz.mp4,dfdc_train_part_1,1,0,0,0
bkxxbtsvkz.mp4,dfdc_train_part_1,1,0,0,0
ifjqwcoaqa.mp4,dfdc_train_part_1,1,0,0,0
udynlsccpj.mp4,dfdc_train_part_1,1,0,0,0
zzeircwkbh.mp4,dfdc_train_part_1,1,0,0,0
yowlrvmqyq.mp4,dfdc_train_part_1,1,0,0,0
gfdocnszxc.mp4,dfdc_train_part_1,1,0,0,0
krxoipopjy.mp4,dfdc_train_part_1,1,0,0,0
ssuteaoloo.mp4,dfdc_train_part_1,1,0,0,0
myseqtaakr.mp4,dfdc_train_part_1,1,0,0,0
lthuwimxlk.mp4,dfdc_train_part_1,1,0,0,0
gkqzhnqfxo.mp4,dfdc_train_part_1,1,0,0,0
vgvqcbtepv.mp4,dfdc_train_part_1,1,0,0,0
moytwoyusu.mp4,dfdc_train_part_1,1,0,0,0
mhdugjpmkg.mp4,dfdc_train_part_1,1,0,0,0
mubqivmfzp.mp4,dfdc_train_part_1,1,0,0,0
pjqwaiphnt.mp4,dfdc_train_part_1,1,0,0,0
wzxhwvtloi.mp4,dfdc_train_part_1,1,0,0,0
wldtjcifgl.mp4,dfdc_train_part_1,1,0,0,0
alxffdisev.mp4,dfdc_train_part_1,1,0,0,0
fomaiyrtin.mp4,dfdc_train_part_1,1,0,0,0
zrrncwxmdc.mp4,dfdc_train_part_1,1,0,0,0
vbcgoyxsvn.mp4,dfdc_train_part_1,1,0,0,0
xenrrjivnr.mp4,dfdc_train_part_1,1,0,0,0
suracgxmob.mp4,dfdc_train_part_1,1,0,0,0
vlirighakl.mp4,dfdc_train_part_1,1,0,0,0
uidllncyjd.mp4,dfdc_train_part_1,1,0,0,0
ldjhbsudib.mp4,dfdc_train_part_1,1,0,0,0
dfhthnhzrb.mp4,dfdc_train_part_1,1,0,0,0
rubsrklwhx.mp4,dfdc_train_part_1,1,0,0,0
lhpinnfqas.mp4,dfdc_train_part_1,1,0,0,0
wwfdmnhlty.mp4,dfdc_train_part_1,1,0,0,0
ezynyiyewj.mp4,dfdc_train_part_1,1,0,0,0
jmtspvpecy.mp4,dfdc_train_part_1,1,0,0,0
kewcrafasg.mp4,dfdc_train_part_1,1,0,0,0
mzolcisxha.mp4,dfdc_train_part_1,1,0,0,0
hmjiojxgwm.mp4,dfdc_train_part_1,1,0,0,0
ntyxlzsxrz.mp4,dfdc_train_part_1,1,0,0,0
gzfkpecqls.mp4,dfdc_train_part_1,1,0,0,0
ugbymbawuh.mp4,dfdc_train_part_1,1,0,0,0
kxxiuspacl.mp4,dfdc_train_part_1,1,0,0,0
jqffbjwxre.mp4,dfdc_train_part_1,1,0,0,0
nzhsdscung.mp4,dfdc_train_part_1,1,0,0,0
snqpxfecxh.mp4,dfdc_train_part_1,1,0,0,0
iluitobthi.mp4,dfdc_train_part_1,1,0,0,0
nfimdsszyf.mp4,dfdc_train_part_1,0,1,0,0
tgkhgnukkq.mp4,dfdc_train_part_1,1,0,0,0
tqviutgypu.mp4,dfdc_train_part_1,1,0,0,0
cpxzktdxsi.mp4,dfdc_train_part_1,1,0,0,0
bdgcinijzt.mp4,dfdc_train_part_1,1,0,0,0
wsbxcztvel.mp4,dfdc_train_part_1,1,0,0,0
httbasaevn.mp4,dfdc_train_part_1,1,0,0,0
smmtcxrcxx.mp4,dfdc_train_part_1,1,0,0,0
wfihvsniyz.mp4,dfdc_train_part_1,0,1,0,0
hntguogkqd.mp4,dfdc_train_part_1,0,1,0,0
wrwethjyrk.mp4,dfdc_train_part_1,1,0,0,0
bfpqojyrkp.mp4,dfdc_train_part_1,1,0,0,0
msrexvwvrj.mp4,dfdc_train_part_1,1,0,0,0
ovpbnwrqwl.mp4,dfdc_train_part_1,1,0,0,0
yuteraqwck.mp4,dfdc_train_part_1,1,0,0,0
xvrmugrctg.mp4,dfdc_train_part_1,1,0,0,0
atisizneup.mp4,dfdc_train_part_1,1,0,0,0
gckdxfrstd.mp4,dfdc_train_part_1,1,0,0,0
bmsoarcvmn.mp4,dfdc_train_part_1,1,0,0,0
gerhijzwvq.mp4,dfdc_train_part_1,1,0,0,0
lcpeyewsvl.mp4,dfdc_train_part_1,1,0,0,0
izsiyppwbp.mp4,dfdc_train_part_1,1,0,0,0
kwfdyqofzw.mp4,dfdc_train_part_1,0,1,0,0
hqxpzbyijx.mp4,dfdc_train_part_1,0,1,0,0
yhylappzid.mp4,dfdc_train_part_1,0,1,0,0
uqyicbrmuq.mp4,dfdc_train_part_1,1,0,0,0
uonwfowmfa.mp4,dfdc_train_part_1,0,1,0,0
vwdveepjhm.mp4,dfdc_train_part_1,1,0,0,0
jyrvsifszr.mp4,dfdc_train_part_1,1,0,0,0
sclvdumbkh.mp4,dfdc_train_part_1,1,0,0,0
ildymgduvu.mp4,dfdc_train_part_1,1,0,0,0
orixbcfvdz.mp4,dfdc_train_part_1,1,0,0,0
hjezlaklbj.mp4,dfdc_train_part_1,1,0,0,0
fneqiqpqvs.mp4,dfdc_train_part_1,0,0,0,1
ifiuufdctp.mp4,dfdc_train_part_1,1,0,0,0
pdozhcjezh.mp4,dfdc_train_part_1,1,0,0,0
temeqbmzxu.mp4,dfdc_train_part_1,1,0,0,0
xfpznkgirw.mp4,dfdc_train_part_1,1,0,0,0
oozwmptkku.mp4,dfdc_train_part_1,1,0,0,0
evvqlsuerd.mp4,dfdc_train_part_1,1,0,0,0
qcoiimlwmq.mp4,dfdc_train_part_1,1,0,0,0
gruiiadqrh.mp4,dfdc_train_part_1,1,0,0,0
pitkhqasub.mp4,dfdc_train_part_1,1,0,0,0
bhbbqmdjkv.mp4,dfdc_train_part_1,1,0,0,0
ybbziapzmv.mp4,dfdc_train_part_1,1,0,0,0
bjuhnomrsu.mp4,dfdc_train_part_1,1,0,0,0
zcinpkwdpy.mp4,dfdc_train_part_1,1,0,0,0
bmwacwpmqf.mp4,dfdc_train_part_1,1,0,0,0
mhpmzqalov.mp4,dfdc_train_part_1,1,0,0,0
dmvalkjehr.mp4,dfdc_train_part_1,1,0,0,0
yxdgmeaisq.mp4,dfdc_train_part_1,1,0,0,0
arvqhnzltg.mp4,dfdc_train_part_1,1,0,0,0
gftkrnewfv.mp4,dfdc_train_part_1,1,0,0,0
anorupqpeo.mp4,dfdc_train_part_1,1,0,0,0
gunamloolc.mp4,dfdc_train_part_1,1,0,0,0
xvwbtrlokn.mp4,dfdc_train_part_1,1,0,0,0
rroasyblee.mp4,dfdc_train_part_1,1,0,0,0
ldkqzyospt.mp4,dfdc_train_part_1,1,0,0,0
jgeiwlrjwk.mp4,dfdc_train_part_1,1,0,0,0
ekedvskayy.mp4,dfdc_train_part_1,1,0,0,0
ytxwkxxdmq.mp4,dfdc_train_part_1,1,0,0,0
qiwddiorzh.mp4,dfdc_train_part_1,1,0,0,0
jsaxugyuqt.mp4,dfdc_train_part_1,1,0,0,0
iktwckbykj.mp4,dfdc_train_part_1,1,0,0,0
tvyjpshqql.mp4,dfdc_train_part_1,1,0,0,0
cwykfzwimc.mp4,dfdc_train_part_1,1,0,0,0
ofqnxzjaff.mp4,dfdc_train_part_1,1,0,0,0
cqynoztleq.mp4,dfdc_train_part_1,1,0,0,0
cctrhqvein.mp4,dfdc_train_part_1,1,0,0,0
cmxooumvba.mp4,dfdc_train_part_1,1,0,0,0
ysrddknlfm.mp4,dfdc_train_part_1,1,0,0,0
poeopbtivq.mp4,dfdc_train_part_1,1,0,0,0
hftjyfuqcs.mp4,dfdc_train_part_1,1,0,0,0
xgykwwczjw.mp4,dfdc_train_part_1,1,0,0,0
doeuqrqbmr.mp4,dfdc_train_part_1,1,0,0,0
nybyfaqyjo.mp4,dfdc_train_part_1,1,0,0,0
djjgzhluss.mp4,dfdc_train_part_1,0,1,0,0
agplffthuy.mp4,dfdc_train_part_1,1,0,0,0
blkbkvcffn.mp4,dfdc_train_part_1,0,1,0,0
jmkkzjwnst.mp4,dfdc_train_part_1,1,0,0,0
bzqzktvzdn.mp4,dfdc_train_part_1,1,0,0,0
vvtcvjvkqx.mp4,dfdc_train_part_1,1,0,0,0
llohgjjwhy.mp4,dfdc_train_part_1,1,0,0,0
sgxuilsdgs.mp4,dfdc_train_part_1,1,0,0,0
pxmhoaqcek.mp4,dfdc_train_part_1,1,0,0,0
gbnjqvxvzj.mp4,dfdc_train_part_1,1,0,0,0
zkcajdijeo.mp4,dfdc_train_part_1,1,0,0,0
dlykyjfanz.mp4,dfdc_train_part_1,1,0,0,0
vwktthlqsh.mp4,dfdc_train_part_1,1,0,0,0
iiapzhuidn.mp4,dfdc_train_part_1,1,0,0,0
dpmngbibio.mp4,dfdc_train_part_1,1,0,0,0
zobcwjtlir.mp4,dfdc_train_part_1,1,0,0,0
puapxpobsn.mp4,dfdc_train_part_1,1,0,0,0
lyukwkabcx.mp4,dfdc_train_part_1,1,0,0,0
hvkmqifunx.mp4,dfdc_train_part_1,1,0,0,0
cmwqaulwau.mp4,dfdc_train_part_1,1,0,0,0
flycpukhem.mp4,dfdc_train_part_1,1,0,0,0
akfjqoantp.mp4,dfdc_train_part_1,1,0,0,0
serxntdxpl.mp4,dfdc_train_part_1,1,0,0,0
odnqiwftsb.mp4,dfdc_train_part_1,1,0,0,0
qyefejorlb.mp4,dfdc_train_part_1,0,1,0,0
vtlylvzfgc.mp4,dfdc_train_part_1,1,0,0,0
odebvwocsf.mp4,dfdc_train_part_1,1,0,0,0
atuvrbyqor.mp4,dfdc_train_part_1,1,0,0,0
jxemsrsrmc.mp4,dfdc_train_part_1,1,0,0,0
xnjofwbsfg.mp4,dfdc_train_part_1,1,0,0,0
ebrqqkgqnw.mp4,dfdc_train_part_1,1,0,0,0
esvhogkdzs.mp4,dfdc_train_part_1,1,0,0,0
jwqvujrofw.mp4,dfdc_train_part_1,1,0,0,0
oyzcrfhruy.mp4,dfdc_train_part_1,1,0,0,0
aeovzefbpr.mp4,dfdc_train_part_1,1,0,0,0
rxwetxsexq.mp4,dfdc_train_part_1,1,0,0,0
ewsdluigpt.mp4,dfdc_train_part_1,1,0,0,0
svynysfmaq.mp4,dfdc_train_part_1,1,0,0,0
qezhpkeajf.mp4,dfdc_train_part_1,1,0,0,0
xqofjuekpv.mp4,dfdc_train_part_1,1,0,0,0
fuqgzmlfcx.mp4,dfdc_train_part_1,1,0,0,0
dgsqlajbme.mp4,dfdc_train_part_1,1,0,0,0
pakaqfunjq.mp4,dfdc_train_part_1,1,0,0,0
oebeexyutq.mp4,dfdc_train_part_1,1,0,0,0
hezbrjjjba.mp4,dfdc_train_part_1,1,0,0,0
nsvumcpmkk.mp4,dfdc_train_part_1,1,0,0,0
ktikdxgsun.mp4,dfdc_train_part_1,1,0,0,0
ykonyxjpma.mp4,dfdc_train_part_1,1,0,0,0
fyfbkzthko.mp4,dfdc_train_part_1,1,0,0,0
fakcmcbsax.mp4,dfdc_train_part_1,0,0,1,0
vblfzgmypv.mp4,dfdc_train_part_1,1,0,0,0
tlrnbcrjqg.mp4,dfdc_train_part_1,1,0,0,0
gafhwdmidq.mp4,dfdc_train_part_1,1,0,0,0
yjvtkxiglv.mp4,dfdc_train_part_1,1,0,0,0
aokxvqadsx.mp4,dfdc_train_part_1,0,1,0,0
gsshxchgqv.mp4,dfdc_train_part_1,0,1,0,0
comqkwjrft.mp4,dfdc_train_part_1,0,1,0,0
objgwnmscm.mp4,dfdc_train_part_1,0,0,0,1
kvbmuuywfy.mp4,dfdc_train_part_1,1,0,0,0
hzsywornrw.mp4,dfdc_train_part_1,1,0,0,0
iudybadbqa.mp4,dfdc_train_part_1,1,0,0,0
lujvyveojc.mp4,dfdc_train_part_1,0,1,0,0
xpqlcziqqb.mp4,dfdc_train_part_1,1,0,0,0
jgpxmqxazp.mp4,dfdc_train_part_1,1,0,0,0
woxnvxbmbx.mp4,dfdc_train_part_1,1,0,0,0
mzigbjvwii.mp4,dfdc_train_part_1,1,0,0,0
rcecrgeotc.mp4,dfdc_train_part_1,1,0,0,0
yuqzdnztdn.mp4,dfdc_train_part_1,1,0,0,0
rlpzlortnh.mp4,dfdc_train_part_1,1,0,0,0
cfsbzeyhpl.mp4,dfdc_train_part_1,1,0,0,0
yzwrfgghhm.mp4,dfdc_train_part_1,1,0,0,0
uqfnqniamo.mp4,dfdc_train_part_1,1,0,0,0
qgmxbftvrn.mp4,dfdc_train_part_1,1,0,0,0
iwtjdkrtgx.mp4,dfdc_train_part_1,1,0,0,0
omzttvdbva.mp4,dfdc_train_part_1,1,0,0,0
eupisnxhsb.mp4,dfdc_train_part_1,1,0,0,0
ujaszufrwz.mp4,dfdc_train_part_1,1,0,0,0
yegvwrsewn.mp4,dfdc_train_part_1,1,0,0,0
isoxfyhcuu.mp4,dfdc_train_part_1,1,0,0,0
qyyhuvqmyf.mp4,dfdc_train_part_1,1,0,0,0
lzkyontpcf.mp4,dfdc_train_part_1,1,0,0,0
dcnegjsubk.mp4,dfdc_train_part_1,1,0,0,0
ardmfelhgw.mp4,dfdc_train_part_1,1,0,0,0
loqbryihps.mp4,dfdc_train_part_1,1,0,0,0
rnvcglroyq.mp4,dfdc_train_part_1,1,0,0,0
lmdyicksrv.mp4,dfdc_train_part_1,1,0,0,0
hkgldamgcb.mp4,dfdc_train_part_1,1,0,0,0
zkmhhwmzgn.mp4,dfdc_train_part_1,1,0,0,0
lvomvkrszu.mp4,dfdc_train_part_1,1,0,0,0
wqttejdexc.mp4,dfdc_train_part_1,1,0,0,0
ukqpqrioss.mp4,dfdc_train_part_1,1,0,0,0
erdozpufuh.mp4,dfdc_train_part_1,1,0,0,0
iikxnaedah.mp4,dfdc_train_part_1,1,0,0,0
klcgzimbce.mp4,dfdc_train_part_1,1,0,0,0
opifbarfwa.mp4,dfdc_train_part_1,1,0,0,0
rfqxewdkgx.mp4,dfdc_train_part_1,1,0,0,0
fxvvifwvir.mp4,dfdc_train_part_1,1,0,0,0
flvgffvrxx.mp4,dfdc_train_part_1,1,0,0,0
aqejlaudtq.mp4,dfdc_train_part_1,1,0,0,0
zrbzxxlylo.mp4,dfdc_train_part_1,1,0,0,0
knddyeyosu.mp4,dfdc_train_part_1,1,0,0,0
cqtjxkuwrv.mp4,dfdc_train_part_1,1,0,0,0
kqjsssjqll.mp4,dfdc_train_part_1,1,0,0,0
ugzpmmyogi.mp4,dfdc_train_part_1,1,0,0,0
ehrtdalgon.mp4,dfdc_train_part_1,1,0,0,0
dedaztepmu.mp4,dfdc_train_part_1,1,0,0,0
bcbqxhziqz.mp4,dfdc_train_part_1,0,1,0,0
mjjfachjxw.mp4,dfdc_train_part_1,1,0,0,0
gxuncqgppg.mp4,dfdc_train_part_1,1,0,0,0
murnucmpqu.mp4,dfdc_train_part_1,1,0,0,0
xqpkmgfyhn.mp4,dfdc_train_part_1,1,0,0,0
rcjfxxhcal.mp4,dfdc_train_part_1,1,0,0,0
yaqzcoozsx.mp4,dfdc_train_part_1,1,0,0,0
vxcdlcipsv.mp4,dfdc_train_part_1,1,0,0,0
icbylspzoe.mp4,dfdc_train_part_1,1,0,0,0
wqnurrssux.mp4,dfdc_train_part_1,1,0,0,0
ftylolqzmd.mp4,dfdc_train_part_1,1,0,0,0
atrmrdhzrk.mp4,dfdc_train_part_1,1,0,0,0
oecamgmbpk.mp4,dfdc_train_part_1,1,0,0,0
cobiwoqcbv.mp4,dfdc_train_part_1,1,0,0,0
nkhzxomani.mp4,dfdc_train_part_1,1,0,0,0
cwbaihpjtx.mp4,dfdc_train_part_1,1,0,0,0
rmhsahyvta.mp4,dfdc_train_part_1,0,0,0,1
xnevdkbmkd.mp4,dfdc_train_part_1,1,0,0,0
ssmpmogtsg.mp4,dfdc_train_part_1,1,0,0,0
syqmrinrir.mp4,dfdc_train_part_1,1,0,0,0
dvkdfhrpph.mp4,dfdc_train_part_1,1,0,0,0
cakngmoakn.mp4,dfdc_train_part_1,1,0,0,0
pqlirihvaz.mp4,dfdc_train_part_1,1,0,0,0
wzoanvyeef.mp4,dfdc_train_part_1,1,0,0,0
bvekwhumry.mp4,dfdc_train_part_1,1,0,0,0
rpieqdamhl.mp4,dfdc_train_part_1,1,0,0,0
ydxutkwsoa.mp4,dfdc_train_part_1,1,0,0,0
bnuwxhfahw.mp4,dfdc_train_part_1,0,1,0,0
hvmpghzrwc.mp4,dfdc_train_part_1,1,0,0,0
bdpwzkrofr.mp4,dfdc_train_part_1,1,0,0,0
tlphauhdyr.mp4,dfdc_train_part_1,1,0,0,0
czjxkqbhmy.mp4,dfdc_train_part_1,1,0,0,0
gnpaehuyie.mp4,dfdc_train_part_1,1,0,0,0
fypipkbohl.mp4,dfdc_train_part_1,1,0,0,0
mkzaekkvej.mp4,dfdc_train_part_1,0,1,0,0
hxsuisonbd.mp4,dfdc_train_part_1,1,0,0,0
byrzacjmjl.mp4,dfdc_train_part_1,1,0,0,0
peemztweyz.mp4,dfdc_train_part_1,1,0,0,0
vduuwytkka.mp4,dfdc_train_part_1,1,0,0,0
ebwvoufqvr.mp4,dfdc_train_part_1,1,0,0,0
ptkcmwnfjv.mp4,dfdc_train_part_1,0,1,0,0
avjwhrqbwl.mp4,dfdc_train_part_1,1,0,0,0
uimraybknu.mp4,dfdc_train_part_1,1,0,0,0
kbmyurapjd.mp4,dfdc_train_part_1,1,0,0,0
yzpjwsfgob.mp4,dfdc_train_part_1,1,0,0,0
opsgvfjlgh.mp4,dfdc_train_part_1,0,1,0,0
jzneqofkrp.mp4,dfdc_train_part_1,1,0,0,0
ilxaolkkpb.mp4,dfdc_train_part_1,1,0,0,0
lpcdphzgnw.mp4,dfdc_train_part_1,1,0,0,0
kbntqomiww.mp4,dfdc_train_part_1,1,0,0,0
zjthkylwry.mp4,dfdc_train_part_1,1,0,0,0
eceoujbjts.mp4,dfdc_train_part_1,1,0,0,0
assnxglavo.mp4,dfdc_train_part_1,1,0,0,0
yjxsncqvjh.mp4,dfdc_train_part_1,1,0,0,0
cloymwmsgb.mp4,dfdc_train_part_1,1,0,0,0
ncicqareep.mp4,dfdc_train_part_1,1,0,0,0
mtyspxmnci.mp4,dfdc_train_part_1,1,0,0,0
hppkohwkwb.mp4,dfdc_train_part_1,1,0,0,0
zwswwwrefl.mp4,dfdc_train_part_1,0,1,0,0
eqsnaqrnmz.mp4,dfdc_train_part_1,1,0,0,0
rxjalpwkha.mp4,dfdc_train_part_1,1,0,0,0
opoodcszjf.mp4,dfdc_train_part_1,1,0,0,0
huuguibhfq.mp4,dfdc_train_part_1,1,0,0,0
tgyyqyyfau.mp4,dfdc_train_part_1,1,0,0,0
dzdbunuaag.mp4,dfdc_train_part_1,1,0,0,0
kslfjqibrf.mp4,dfdc_train_part_1,1,0,0,0
rbpzdyxdtr.mp4,dfdc_train_part_1,1,0,0,0
lxuefcwyyk.mp4,dfdc_train_part_1,1,0,0,0
flfrcaoluu.mp4,dfdc_train_part_1,1,0,0,0
emqeprwwpi.mp4,dfdc_train_part_1,1,0,0,0
ijvlstcjsa.mp4,dfdc_train_part_1,1,0,0,0
wuejumpnpj.mp4,dfdc_train_part_1,1,0,0,0
alkomvbvah.mp4,dfdc_train_part_1,1,0,0,0
qhornnqxmb.mp4,dfdc_train_part_1,1,0,0,0
dzshbwcwyu.mp4,dfdc_train_part_1,1,0,0,0
hbufmvbium.mp4,dfdc_train_part_1,0,1,0,0
slhkaosehs.mp4,dfdc_train_part_1,1,0,0,0
qkzrtibkdi.mp4,dfdc_train_part_1,1,0,0,0
iagberxnov.mp4,dfdc_train_part_1,1,0,0,0
lurzowfubv.mp4,dfdc_train_part_1,1,0,0,0
wyuwbkywwa.mp4,dfdc_train_part_1,1,0,0,0
vyazlprxqy.mp4,dfdc_train_part_1,1,0,0,0
qwxekdfymh.mp4,dfdc_train_part_1,1,0,0,0
dztvxrzuta.mp4,dfdc_train_part_1,1,0,0,0
hlmhrkcemk.mp4,dfdc_train_part_1,1,0,0,0
eszjbqahzh.mp4,dfdc_train_part_1,1,0,0,0
fvmtnwkoab.mp4,dfdc_train_part_1,1,0,0,0
xmbtnyfimf.mp4,dfdc_train_part_1,1,0,0,0
hxtdygilhn.mp4,dfdc_train_part_1,1,0,0,0
edudlkyelu.mp4,dfdc_train_part_1,1,0,0,0
mdlztfqcvx.mp4,dfdc_train_part_1,1,0,0,0
fernwnthuy.mp4,dfdc_train_part_1,1,0,0,0
honxqdilvv.mp4,dfdc_train_part_1,1,0,0,0
liwnbexxlg.mp4,dfdc_train_part_1,1,0,0,0
yskcbgayhp.mp4,dfdc_train_part_1,1,0,0,0
tvktmvdnqm.mp4,dfdc_train_part_1,1,0,0,0
vvisqkvlgb.mp4,dfdc_train_part_1,1,0,0,0
zxknocbndw.mp4,dfdc_train_part_1,1,0,0,0
pllpgldqxd.mp4,dfdc_train_part_1,1,0,0,0
rbvrmojort.mp4,dfdc_train_part_1,1,0,0,0
fpawgawyqs.mp4,dfdc_train_part_1,1,0,0,0
lwrjzzlyje.mp4,dfdc_train_part_1,1,0,0,0
qlvsqdroqo.mp4,dfdc_train_part_1,1,0,0,0
xbkltcjfoq.mp4,dfdc_train_part_1,1,0,0,0
pdebgrasgr.mp4,dfdc_train_part_1,1,0,0,0
htnbqxsgmo.mp4,dfdc_train_part_1,1,0,0,0
gabjvcgjcg.mp4,dfdc_train_part_1,1,0,0,0
vewoqdyhfb.mp4,dfdc_train_part_1,1,0,0,0
zopwbknvuj.mp4,dfdc_train_part_1,1,0,0,0
iwatktqcfd.mp4,dfdc_train_part_1,1,0,0,0
onoowfeded.mp4,dfdc_train_part_1,1,0,0,0
irnflhiciu.mp4,dfdc_train_part_1,1,0,0,0
vtfpbtmgfh.mp4,dfdc_train_part_1,1,0,0,0
modwqruopr.mp4,dfdc_train_part_1,1,0,0,0
vvrkupqacj.mp4,dfdc_train_part_1,1,0,0,0
anmzhupzpa.mp4,dfdc_train_part_1,1,0,0,0
kfhdsjswbp.mp4,dfdc_train_part_1,1,0,0,0
aelsfznuqw.mp4,dfdc_train_part_1,1,0,0,0
vssasohihx.mp4,dfdc_train_part_1,1,0,0,0
onqfohuqip.mp4,dfdc_train_part_1,1,0,0,0
xhourslujq.mp4,dfdc_train_part_1,1,0,0,0
oyzyyowcts.mp4,dfdc_train_part_1,1,0,0,0
katmliewya.mp4,dfdc_train_part_1,1,0,0,0
fyyyoslpgo.mp4,dfdc_train_part_1,0,1,0,0
juwmdknrki.mp4,dfdc_train_part_1,1,0,0,0
uckwrdlojc.mp4,dfdc_train_part_1,1,0,0,0
dimizkqjfg.mp4,dfdc_train_part_1,1,0,0,0
bsarexshsm.mp4,dfdc_train_part_1,1,0,0,0
fymagspffs.mp4,dfdc_train_part_1,1,0,0,0
lwaavueeng.mp4,dfdc_train_part_1,1,0,0,0
goecylbbks.mp4,dfdc_train_part_1,1,0,0,0
fmtryaszxl.mp4,dfdc_train_part_1,1,0,0,0
zjtloxnavk.mp4,dfdc_train_part_1,1,0,0,0
thqkpnwxit.mp4,dfdc_train_part_1,1,0,0,0
qeefkatpus.mp4,dfdc_train_part_1,1,0,0,0
drkgogkpqi.mp4,dfdc_train_part_1,1,0,0,0
