Video Name,FOLDER,True FAKE,True REAL,False FAKE,False REAL,None
dvdngabyzr.mp4,dfdc_train_part_15,1,0,0,0,0
qchcfdisuo.mp4,dfdc_train_part_15,0,1,0,0,0
zyzwmreaeb.mp4,dfdc_train_part_15,1,0,0,0,0
rmmzjunzxa.mp4,dfdc_train_part_15,1,0,0,0,0
xohekdasxo.mp4,dfdc_train_part_15,0,1,0,0,0
jdfuhwyyif.mp4,dfdc_train_part_15,0,1,0,0,0
redunhhlku.mp4,dfdc_train_part_15,0,1,0,0,0
ymhdircshe.mp4,dfdc_train_part_15,1,0,0,0,0
casqbydkuv.mp4,dfdc_train_part_15,1,0,0,0,0
tfutwoccmy.mp4,dfdc_train_part_15,0,0,0,1,0
ujmwkkeyol.mp4,dfdc_train_part_15,1,0,0,0,0
fikgknbjzv.mp4,dfdc_train_part_15,1,0,0,0,0
ztrzfwxcsw.mp4,dfdc_train_part_15,1,0,0,0,0
mxkviefswl.mp4,dfdc_train_part_15,1,0,0,0,0
vgnygnxuqi.mp4,dfdc_train_part_15,0,1,0,0,0
rzmloisode.mp4,dfdc_train_part_15,1,0,0,0,0
fxpeeqlkur.mp4,dfdc_train_part_15,1,0,0,0,0
wmeoyvpjdk.mp4,dfdc_train_part_15,0,1,0,0,0
obgybzcrje.mp4,dfdc_train_part_15,1,0,0,0,0
xsezhcgzax.mp4,dfdc_train_part_15,1,0,0,0,0
tigezkwzyt.mp4,dfdc_train_part_15,1,0,0,0,0
hedgftlcsk.mp4,dfdc_train_part_15,1,0,0,0,0
jciuoqhwjh.mp4,dfdc_train_part_15,1,0,0,0,0
pszhomolcr.mp4,dfdc_train_part_15,1,0,0,0,0
eooxdrbbrk.mp4,dfdc_train_part_15,1,0,0,0,0
zuqqnlsmjf.mp4,dfdc_train_part_15,1,0,0,0,0
amzjseksco.mp4,dfdc_train_part_15,1,0,0,0,0
scgzvthhrx.mp4,dfdc_train_part_15,1,0,0,0,0
hhpdksvajj.mp4,dfdc_train_part_15,1,0,0,0,0
artlvuoedl.mp4,dfdc_train_part_15,1,0,0,0,0
phbmbfhavm.mp4,dfdc_train_part_15,1,0,0,0,0
yszbymxuip.mp4,dfdc_train_part_15,1,0,0,0,0
kwifcxrbui.mp4,dfdc_train_part_15,1,0,0,0,0
uznoahixkw.mp4,dfdc_train_part_15,1,0,0,0,0
xgzvhkwzyh.mp4,dfdc_train_part_15,1,0,0,0,0
tilljolrta.mp4,dfdc_train_part_15,1,0,0,0,0
pakgdhujyf.mp4,dfdc_train_part_15,1,0,0,0,0
riluoonkqn.mp4,dfdc_train_part_15,1,0,0,0,0
ksbjwyvigd.mp4,dfdc_train_part_15,1,0,0,0,0
wwhnldwusk.mp4,dfdc_train_part_15,1,0,0,0,0
oznstmgvun.mp4,dfdc_train_part_15,1,0,0,0,0
rnqzrtahnd.mp4,dfdc_train_part_15,0,1,0,0,0
zvgmnnxktg.mp4,dfdc_train_part_15,1,0,0,0,0
xwjuibxkky.mp4,dfdc_train_part_15,1,0,0,0,0
gwydplyioc.mp4,dfdc_train_part_15,0,1,0,0,0
iekpiwuhua.mp4,dfdc_train_part_15,1,0,0,0,0
awhupovbao.mp4,dfdc_train_part_15,1,0,0,0,0
hehuookjud.mp4,dfdc_train_part_15,1,0,0,0,0
wcrrxczbdg.mp4,dfdc_train_part_15,0,1,0,0,0
yipwkudbxf.mp4,dfdc_train_part_15,1,0,0,0,0
pkbcyczahz.mp4,dfdc_train_part_15,1,0,0,0,0
znfvedfobp.mp4,dfdc_train_part_15,1,0,0,0,0
wuqbhatrhd.mp4,dfdc_train_part_15,1,0,0,0,0
jlsgkkeryu.mp4,dfdc_train_part_15,0,1,0,0,0
eqvvyyvbar.mp4,dfdc_train_part_15,1,0,0,0,0
fmaeghtspv.mp4,dfdc_train_part_15,0,1,0,0,0
betzkoibel.mp4,dfdc_train_part_15,1,0,0,0,0
srjpfgdbfi.mp4,dfdc_train_part_15,1,0,0,0,0
knlnwborfz.mp4,dfdc_train_part_15,1,0,0,0,0
ivdafszmmu.mp4,dfdc_train_part_15,1,0,0,0,0
qypaddpxcr.mp4,dfdc_train_part_15,1,0,0,0,0
fhlztdauvt.mp4,dfdc_train_part_15,1,0,0,0,0
zwacwfjwkv.mp4,dfdc_train_part_15,1,0,0,0,0
ocolyrfzpw.mp4,dfdc_train_part_15,1,0,0,0,0
osjavbizqc.mp4,dfdc_train_part_15,0,1,0,0,0
bgtzweckzk.mp4,dfdc_train_part_15,1,0,0,0,0
vaxxedxjlz.mp4,dfdc_train_part_15,1,0,0,0,0
vqwvvhxzdq.mp4,dfdc_train_part_15,1,0,0,0,0
psvvbtlttj.mp4,dfdc_train_part_15,1,0,0,0,0
xtmsrzuidr.mp4,dfdc_train_part_15,1,0,0,0,0
dehzzsmhmo.mp4,dfdc_train_part_15,1,0,0,0,0
bfgcgkfrde.mp4,dfdc_train_part_15,0,1,0,0,0
xprwhptmzi.mp4,dfdc_train_part_15,1,0,0,0,0
afmxymkjmu.mp4,dfdc_train_part_15,1,0,0,0,0
viyedrhbvr.mp4,dfdc_train_part_15,0,1,0,0,0
bynggtiynv.mp4,dfdc_train_part_15,1,0,0,0,0
noasfunvwq.mp4,dfdc_train_part_15,1,0,0,0,0
zkitcrbojz.mp4,dfdc_train_part_15,1,0,0,0,0
ndlaqefovy.mp4,dfdc_train_part_15,0,1,0,0,0
uiuvswslvl.mp4,dfdc_train_part_15,1,0,0,0,0
aztpfrbojy.mp4,dfdc_train_part_15,1,0,0,0,0
pnyaurxcrx.mp4,dfdc_train_part_15,1,0,0,0,0
kkefuikkkc.mp4,dfdc_train_part_15,1,0,0,0,0
gbmvyaytyn.mp4,dfdc_train_part_15,1,0,0,0,0
uawpvduxkr.mp4,dfdc_train_part_15,1,0,0,0,0
htgrssmdhi.mp4,dfdc_train_part_15,1,0,0,0,0
gytabbiasl.mp4,dfdc_train_part_15,1,0,0,0,0
bjklzldhna.mp4,dfdc_train_part_15,1,0,0,0,0
zirgxpzmjj.mp4,dfdc_train_part_15,0,1,0,0,0
eqmklliuvv.mp4,dfdc_train_part_15,0,0,0,1,0
ifgqdbuvuc.mp4,dfdc_train_part_15,0,1,0,0,0
gnylqbevnf.mp4,dfdc_train_part_15,1,0,0,0,0
bbzxzoelqt.mp4,dfdc_train_part_15,1,0,0,0,0
rqrxgseigp.mp4,dfdc_train_part_15,1,0,0,0,0
cgvdjymlig.mp4,dfdc_train_part_15,1,0,0,0,0
srkqfhyhjf.mp4,dfdc_train_part_15,1,0,0,0,0
dguhzoobev.mp4,dfdc_train_part_15,1,0,0,0,0
rsgskodsnk.mp4,dfdc_train_part_15,1,0,0,0,0
wrogbmvyer.mp4,dfdc_train_part_15,1,0,0,0,0
ayxmdjekaw.mp4,dfdc_train_part_15,1,0,0,0,0
yclwcuyogk.mp4,dfdc_train_part_15,1,0,0,0,0
jciwjcyipa.mp4,dfdc_train_part_15,0,1,0,0,0
mlbvnxbize.mp4,dfdc_train_part_15,1,0,0,0,0
osftntcbbq.mp4,dfdc_train_part_15,1,0,0,0,0
srtltundmp.mp4,dfdc_train_part_15,0,1,0,0,0
vrjwsnmgef.mp4,dfdc_train_part_15,1,0,0,0,0
vhclcqiqej.mp4,dfdc_train_part_15,1,0,0,0,0
rbprbvzutx.mp4,dfdc_train_part_15,1,0,0,0,0
wtbnmhswrx.mp4,dfdc_train_part_15,1,0,0,0,0
ftetrossxz.mp4,dfdc_train_part_15,1,0,0,0,0
ndarjzhpjc.mp4,dfdc_train_part_15,1,0,0,0,0
corqagqytp.mp4,dfdc_train_part_15,1,0,0,0,0
rpgtygtudf.mp4,dfdc_train_part_15,1,0,0,0,0
gskbplfbpi.mp4,dfdc_train_part_15,1,0,0,0,0
rjanjkrkql.mp4,dfdc_train_part_15,1,0,0,0,0
rjxpgojbqb.mp4,dfdc_train_part_15,1,0,0,0,0
frulgtwydy.mp4,dfdc_train_part_15,1,0,0,0,0
tqhthygumd.mp4,dfdc_train_part_15,1,0,0,0,0
lumzoajkfv.mp4,dfdc_train_part_15,1,0,0,0,0
mynuaelnnc.mp4,dfdc_train_part_15,1,0,0,0,0
egcypeckff.mp4,dfdc_train_part_15,1,0,0,0,0
jpubhlickt.mp4,dfdc_train_part_15,1,0,0,0,0
qtbtbdedbv.mp4,dfdc_train_part_15,1,0,0,0,0
ipvurtxdld.mp4,dfdc_train_part_15,1,0,0,0,0
twyvahcswb.mp4,dfdc_train_part_15,1,0,0,0,0
ndfhcmlzqx.mp4,dfdc_train_part_15,1,0,0,0,0
nkbfjtdlsi.mp4,dfdc_train_part_15,0,1,0,0,0
rujxqforxj.mp4,dfdc_train_part_15,1,0,0,0,0
edgvzjmegm.mp4,dfdc_train_part_15,1,0,0,0,0
kicxxcczgt.mp4,dfdc_train_part_15,1,0,0,0,0
avdcsqqkin.mp4,dfdc_train_part_15,1,0,0,0,0
cruaalheal.mp4,dfdc_train_part_15,1,0,0,0,0
srxheyjdwt.mp4,dfdc_train_part_15,1,0,0,0,0
xqvsupjdkb.mp4,dfdc_train_part_15,0,1,0,0,0
hfnptlkzlk.mp4,dfdc_train_part_15,0,1,0,0,0
dgekpaxrfp.mp4,dfdc_train_part_15,0,1,0,0,0
fkfbpxjsgk.mp4,dfdc_train_part_15,1,0,0,0,0
nnhrltxles.mp4,dfdc_train_part_15,1,0,0,0,0
biuwqkhfhr.mp4,dfdc_train_part_15,0,1,0,0,0
xhcelfjvvl.mp4,dfdc_train_part_15,0,1,0,0,0
higuaocckl.mp4,dfdc_train_part_15,1,0,0,0,0
xjvfacvyvo.mp4,dfdc_train_part_15,1,0,0,0,0
fggtptqdux.mp4,dfdc_train_part_15,0,1,0,0,0
wktzmsvbkj.mp4,dfdc_train_part_15,1,0,0,0,0
fyxfffdvcg.mp4,dfdc_train_part_15,1,0,0,0,0
dunoyrraik.mp4,dfdc_train_part_15,1,0,0,0,0
dkzvoxskbu.mp4,dfdc_train_part_15,0,1,0,0,0
uwomnscyfb.mp4,dfdc_train_part_15,1,0,0,0,0
dicjvzaqyu.mp4,dfdc_train_part_15,1,0,0,0,0
mjfkfksrfd.mp4,dfdc_train_part_15,1,0,0,0,0
qtobsgfidr.mp4,dfdc_train_part_15,1,0,0,0,0
fdpylgdwgw.mp4,dfdc_train_part_15,1,0,0,0,0
xengqxwhpx.mp4,dfdc_train_part_15,1,0,0,0,0
owkkmwkfbi.mp4,dfdc_train_part_15,1,0,0,0,0
raujzzwkdt.mp4,dfdc_train_part_15,1,0,0,0,0
eyrwzznfov.mp4,dfdc_train_part_15,1,0,0,0,0
kceasaqpww.mp4,dfdc_train_part_15,1,0,0,0,0
sgpizxbdhy.mp4,dfdc_train_part_15,1,0,0,0,0
jwqenfucid.mp4,dfdc_train_part_15,1,0,0,0,0
tmyyqswqnx.mp4,dfdc_train_part_15,1,0,0,0,0
bhcytcdxeb.mp4,dfdc_train_part_15,1,0,0,0,0
nabvkgwzox.mp4,dfdc_train_part_15,1,0,0,0,0
kqprxujjmz.mp4,dfdc_train_part_15,1,0,0,0,0
tmfyayqkdw.mp4,dfdc_train_part_15,1,0,0,0,0
qdklyiwwrq.mp4,dfdc_train_part_15,1,0,0,0,0
vxkukidugz.mp4,dfdc_train_part_15,1,0,0,0,0
dlekrblqwh.mp4,dfdc_train_part_15,1,0,0,0,0
omldkwpzwx.mp4,dfdc_train_part_15,1,0,0,0,0
pmeityztpp.mp4,dfdc_train_part_15,0,1,0,0,0
tivweerslp.mp4,dfdc_train_part_15,1,0,0,0,0
kocfrywowl.mp4,dfdc_train_part_15,1,0,0,0,0
iybjcyrvmw.mp4,dfdc_train_part_15,1,0,0,0,0
igzkmrnosn.mp4,dfdc_train_part_15,1,0,0,0,0
mozhujvdxd.mp4,dfdc_train_part_15,1,0,0,0,0
dgwbulfhpq.mp4,dfdc_train_part_15,1,0,0,0,0
evknxifuyp.mp4,dfdc_train_part_15,1,0,0,0,0
vyriczolnr.mp4,dfdc_train_part_15,1,0,0,0,0
kqpongirxu.mp4,dfdc_train_part_15,1,0,0,0,0
wjfuxsoonm.mp4,dfdc_train_part_15,1,0,0,0,0
iwcqjeyplg.mp4,dfdc_train_part_15,1,0,0,0,0
mnmpfbdgyl.mp4,dfdc_train_part_15,0,1,0,0,0
mllhzgcbgz.mp4,dfdc_train_part_15,1,0,0,0,0
ypywphjfgg.mp4,dfdc_train_part_15,1,0,0,0,0
okrjfzrsla.mp4,dfdc_train_part_15,1,0,0,0,0
buyvsvqvve.mp4,dfdc_train_part_15,1,0,0,0,0
zzoxcmmcfa.mp4,dfdc_train_part_15,1,0,0,0,0
aqwiiugduy.mp4,dfdc_train_part_15,1,0,0,0,0
astmniufbz.mp4,dfdc_train_part_15,1,0,0,0,0
nbqxpcgwbl.mp4,dfdc_train_part_15,1,0,0,0,0
yqnsluwztq.mp4,dfdc_train_part_15,1,0,0,0,0
mvdbumhxin.mp4,dfdc_train_part_15,0,1,0,0,0
akrwodsyak.mp4,dfdc_train_part_15,1,0,0,0,0
ftxiykiokf.mp4,dfdc_train_part_15,1,0,0,0,0
zfpzkjpunn.mp4,dfdc_train_part_15,1,0,0,0,0
bqyswmtesa.mp4,dfdc_train_part_15,1,0,0,0,0
pfjeswpnez.mp4,dfdc_train_part_15,1,0,0,0,0
pnvkzhgusd.mp4,dfdc_train_part_15,0,1,0,0,0
bfhjmxlrja.mp4,dfdc_train_part_15,0,1,0,0,0
buayleceyc.mp4,dfdc_train_part_15,1,0,0,0,0
uddbkeoobm.mp4,dfdc_train_part_15,1,0,0,0,0
lyakmlcmzb.mp4,dfdc_train_part_15,1,0,0,0,0
zdkldehthu.mp4,dfdc_train_part_15,1,0,0,0,0
bjasjnihuu.mp4,dfdc_train_part_15,1,0,0,0,0
xvdhisdfhw.mp4,dfdc_train_part_15,1,0,0,0,0
wjqlvukpjz.mp4,dfdc_train_part_15,1,0,0,0,0
qudtljncvy.mp4,dfdc_train_part_15,1,0,0,0,0
rwitlhkdel.mp4,dfdc_train_part_15,1,0,0,0,0
psppnmmhlr.mp4,dfdc_train_part_15,0,1,0,0,0
qmxryaxhue.mp4,dfdc_train_part_15,1,0,0,0,0
rnlocgpyqv.mp4,dfdc_train_part_15,1,0,0,0,0
zljwapokve.mp4,dfdc_train_part_15,1,0,0,0,0
fndxnctihv.mp4,dfdc_train_part_15,1,0,0,0,0
xwkqtufgev.mp4,dfdc_train_part_15,1,0,0,0,0
xhnxrwvhix.mp4,dfdc_train_part_15,1,0,0,0,0
hxiysfxcfj.mp4,dfdc_train_part_15,1,0,0,0,0
mphjiqyquq.mp4,dfdc_train_part_15,1,0,0,0,0
ydrmyinlma.mp4,dfdc_train_part_15,1,0,0,0,0
hsomnykwkb.mp4,dfdc_train_part_15,1,0,0,0,0
xhxfqeqbgd.mp4,dfdc_train_part_15,1,0,0,0,0
hqgkfmfruw.mp4,dfdc_train_part_15,1,0,0,0,0
erkkufavja.mp4,dfdc_train_part_15,1,0,0,0,0
kyxemmeppi.mp4,dfdc_train_part_15,1,0,0,0,0
qhjhdjqjyc.mp4,dfdc_train_part_15,1,0,0,0,0
wwxlhjpqou.mp4,dfdc_train_part_15,1,0,0,0,0
dwxkuqpikh.mp4,dfdc_train_part_15,1,0,0,0,0
lgewstjhru.mp4,dfdc_train_part_15,1,0,0,0,0
gpcgqwatwv.mp4,dfdc_train_part_15,1,0,0,0,0
beqcgqmqkf.mp4,dfdc_train_part_15,1,0,0,0,0
qqfrhlputc.mp4,dfdc_train_part_15,1,0,0,0,0
ngkubwnpwt.mp4,dfdc_train_part_15,1,0,0,0,0
iffnhuakcp.mp4,dfdc_train_part_15,1,0,0,0,0
uxmtpfohri.mp4,dfdc_train_part_15,1,0,0,0,0
drtjfukgsw.mp4,dfdc_train_part_15,1,0,0,0,0
bkpfnekcxh.mp4,dfdc_train_part_15,1,0,0,0,0
urbkzzqnop.mp4,dfdc_train_part_15,1,0,0,0,0
eobyorukwr.mp4,dfdc_train_part_15,1,0,0,0,0
cszbvpyxnr.mp4,dfdc_train_part_15,1,0,0,0,0
dwsmrozlbe.mp4,dfdc_train_part_15,1,0,0,0,0
oezboosvco.mp4,dfdc_train_part_15,0,1,0,0,0
pgicbcvuct.mp4,dfdc_train_part_15,1,0,0,0,0
mdpbfhjtmk.mp4,dfdc_train_part_15,1,0,0,0,0
lepazquxoh.mp4,dfdc_train_part_15,1,0,0,0,0
tavfcllrwk.mp4,dfdc_train_part_15,1,0,0,0,0
aoxdrgewie.mp4,dfdc_train_part_15,1,0,0,0,0
ekxcxwkety.mp4,dfdc_train_part_15,1,0,0,0,0
npxhlyymml.mp4,dfdc_train_part_15,0,1,0,0,0
iaxyjbryga.mp4,dfdc_train_part_15,1,0,0,0,0
zakcmolrlu.mp4,dfdc_train_part_15,1,0,0,0,0
xxefgzivsj.mp4,dfdc_train_part_15,1,0,0,0,0
wbspcnfetp.mp4,dfdc_train_part_15,1,0,0,0,0
awwwhgaqfy.mp4,dfdc_train_part_15,1,0,0,0,0
twgkgbovph.mp4,dfdc_train_part_15,0,1,0,0,0
eqdzjjlgfx.mp4,dfdc_train_part_15,1,0,0,0,0
wfdkhuappf.mp4,dfdc_train_part_15,0,1,0,0,0
uytvjdcicy.mp4,dfdc_train_part_15,1,0,0,0,0
agikkrfetn.mp4,dfdc_train_part_15,1,0,0,0,0
gyeaqcnxhx.mp4,dfdc_train_part_15,1,0,0,0,0
iumyyonxqk.mp4,dfdc_train_part_15,0,1,0,0,0
htieblsoln.mp4,dfdc_train_part_15,1,0,0,0,0
bkyhyjacht.mp4,dfdc_train_part_15,1,0,0,0,0
ikjtezfwus.mp4,dfdc_train_part_15,1,0,0,0,0
wzdfhkdcsn.mp4,dfdc_train_part_15,1,0,0,0,0
nkvtnaljxg.mp4,dfdc_train_part_15,1,0,0,0,0
yrvcgqpwau.mp4,dfdc_train_part_15,1,0,0,0,0
ouuahiqwvs.mp4,dfdc_train_part_15,1,0,0,0,0
zynjpflhsl.mp4,dfdc_train_part_15,1,0,0,0,0
emcwrkuqag.mp4,dfdc_train_part_15,1,0,0,0,0
dgdrihvkxl.mp4,dfdc_train_part_15,1,0,0,0,0
qviugiidam.mp4,dfdc_train_part_15,1,0,0,0,0
kxlcjdoord.mp4,dfdc_train_part_15,0,1,0,0,0
wpkralpejo.mp4,dfdc_train_part_15,1,0,0,0,0
wvyxosxpii.mp4,dfdc_train_part_15,1,0,0,0,0
panktmwixz.mp4,dfdc_train_part_15,1,0,0,0,0
mqkemxxpvq.mp4,dfdc_train_part_15,1,0,0,0,0
iujykckrmc.mp4,dfdc_train_part_15,1,0,0,0,0
fsupcippjc.mp4,dfdc_train_part_15,1,0,0,0,0
tykguezggp.mp4,dfdc_train_part_15,1,0,0,0,0
jzvduwtvod.mp4,dfdc_train_part_15,1,0,0,0,0
phfmokppkl.mp4,dfdc_train_part_15,1,0,0,0,0
pkulqwqphl.mp4,dfdc_train_part_15,1,0,0,0,0
fwtiviemce.mp4,dfdc_train_part_15,1,0,0,0,0
iqzaghrmke.mp4,dfdc_train_part_15,1,0,0,0,0
zcciyajgyp.mp4,dfdc_train_part_15,1,0,0,0,0
fxeqxwrilk.mp4,dfdc_train_part_15,1,0,0,0,0
ktisqxuleh.mp4,dfdc_train_part_15,0,0,1,0,0
aycpumeoth.mp4,dfdc_train_part_15,1,0,0,0,0
zxjakmrviw.mp4,dfdc_train_part_15,1,0,0,0,0
kidkiokwmq.mp4,dfdc_train_part_15,1,0,0,0,0
lyptahlmly.mp4,dfdc_train_part_15,1,0,0,0,0
wuxcxwdack.mp4,dfdc_train_part_15,1,0,0,0,0
zcdjcoinzp.mp4,dfdc_train_part_15,0,1,0,0,0
nuxkpuflig.mp4,dfdc_train_part_15,1,0,0,0,0
phikrokdvx.mp4,dfdc_train_part_15,1,0,0,0,0
bgtmncrsyj.mp4,dfdc_train_part_15,1,0,0,0,0
rrsiukmrdd.mp4,dfdc_train_part_15,1,0,0,0,0
yvpmfrnifh.mp4,dfdc_train_part_15,0,1,0,0,0
bicizvojrg.mp4,dfdc_train_part_15,1,0,0,0,0
gsjrpqfcjy.mp4,dfdc_train_part_15,1,0,0,0,0
vgaibwilpk.mp4,dfdc_train_part_15,1,0,0,0,0
tjkiypgods.mp4,dfdc_train_part_15,1,0,0,0,0
sgqdyynshg.mp4,dfdc_train_part_15,1,0,0,0,0
tvlouqncfr.mp4,dfdc_train_part_15,1,0,0,0,0
geldghroix.mp4,dfdc_train_part_15,1,0,0,0,0
bgbpheojle.mp4,dfdc_train_part_15,0,1,0,0,0
vxvbbcflxo.mp4,dfdc_train_part_15,1,0,0,0,0
lyyxiejwln.mp4,dfdc_train_part_15,1,0,0,0,0
mpvdxbmfrt.mp4,dfdc_train_part_15,1,0,0,0,0
odksflgkon.mp4,dfdc_train_part_15,0,1,0,0,0
gvnujrxrzp.mp4,dfdc_train_part_15,1,0,0,0,0
wubcgigcfd.mp4,dfdc_train_part_15,1,0,0,0,0
iiyywrzelp.mp4,dfdc_train_part_15,1,0,0,0,0
fnjowdvyke.mp4,dfdc_train_part_15,1,0,0,0,0
cwryohvdpy.mp4,dfdc_train_part_15,1,0,0,0,0
ggagtqivwl.mp4,dfdc_train_part_15,1,0,0,0,0
wcvbqghjtq.mp4,dfdc_train_part_15,1,0,0,0,0
mlnlngbtjt.mp4,dfdc_train_part_15,0,1,0,0,0
boqsqyfdhw.mp4,dfdc_train_part_15,1,0,0,0,0
gacoaflpbo.mp4,dfdc_train_part_15,1,0,0,0,0
ouelrevrmp.mp4,dfdc_train_part_15,1,0,0,0,0
egvwgnhzgo.mp4,dfdc_train_part_15,1,0,0,0,0
xzgkiaaxje.mp4,dfdc_train_part_15,1,0,0,0,0
fscpqzivoj.mp4,dfdc_train_part_15,1,0,0,0,0
szsutanboa.mp4,dfdc_train_part_15,1,0,0,0,0
popkqrcarn.mp4,dfdc_train_part_15,1,0,0,0,0
flghpxtrvv.mp4,dfdc_train_part_15,1,0,0,0,0
gxpqqrwqab.mp4,dfdc_train_part_15,1,0,0,0,0
pohbefxytm.mp4,dfdc_train_part_15,1,0,0,0,0
qudlmboesy.mp4,dfdc_train_part_15,1,0,0,0,0
dfrvhvpgda.mp4,dfdc_train_part_15,1,0,0,0,0
keqzympksz.mp4,dfdc_train_part_15,1,0,0,0,0
ouueahjbmd.mp4,dfdc_train_part_15,1,0,0,0,0
tplthyxbes.mp4,dfdc_train_part_15,1,0,0,0,0
cdtakhdhdb.mp4,dfdc_train_part_15,0,1,0,0,0
wzgmzhyuac.mp4,dfdc_train_part_15,1,0,0,0,0
jzgffyhnog.mp4,dfdc_train_part_15,1,0,0,0,0
gihvlmnkrk.mp4,dfdc_train_part_15,1,0,0,0,0
ohopppqwkd.mp4,dfdc_train_part_15,1,0,0,0,0
fzqrpeyetj.mp4,dfdc_train_part_15,1,0,0,0,0
zfpifdbprt.mp4,dfdc_train_part_15,1,0,0,0,0
mbiyqplimk.mp4,dfdc_train_part_15,0,1,0,0,0
wyltlilbbh.mp4,dfdc_train_part_15,1,0,0,0,0
sepjarhriw.mp4,dfdc_train_part_15,1,0,0,0,0
kfcmbxycol.mp4,dfdc_train_part_15,1,0,0,0,0
vbdxegoddt.mp4,dfdc_train_part_15,1,0,0,0,0
rofpwxfcwy.mp4,dfdc_train_part_15,1,0,0,0,0
idtulckubw.mp4,dfdc_train_part_15,1,0,0,0,0
ssbzegnbzw.mp4,dfdc_train_part_15,1,0,0,0,0
epeobaazob.mp4,dfdc_train_part_15,1,0,0,0,0
pvhznuvjim.mp4,dfdc_train_part_15,0,1,0,0,0
ohorcyverg.mp4,dfdc_train_part_15,1,0,0,0,0
wxfkbikude.mp4,dfdc_train_part_15,1,0,0,0,0
cztfpjhfys.mp4,dfdc_train_part_15,1,0,0,0,0
oiltxryhre.mp4,dfdc_train_part_15,1,0,0,0,0
nbepegajdb.mp4,dfdc_train_part_15,1,0,0,0,0
ctpxuueebz.mp4,dfdc_train_part_15,1,0,0,0,0
tcawfspikr.mp4,dfdc_train_part_15,0,1,0,0,0
qyzatmdano.mp4,dfdc_train_part_15,0,1,0,0,0
rhodslrygu.mp4,dfdc_train_part_15,1,0,0,0,0
ygaxkjtrua.mp4,dfdc_train_part_15,1,0,0,0,0
fjfbxkqlju.mp4,dfdc_train_part_15,1,0,0,0,0
rnppmzthdu.mp4,dfdc_train_part_15,1,0,0,0,0
czmpwctfaq.mp4,dfdc_train_part_15,1,0,0,0,0
lrrsdjoiob.mp4,dfdc_train_part_15,1,0,0,0,0
qgghrrukui.mp4,dfdc_train_part_15,1,0,0,0,0
jiznrsypus.mp4,dfdc_train_part_15,0,1,0,0,0
gieenhizuv.mp4,dfdc_train_part_15,1,0,0,0,0
sxakofagzd.mp4,dfdc_train_part_15,1,0,0,0,0
ufrcftifgq.mp4,dfdc_train_part_15,1,0,0,0,0
fmtlbuuriy.mp4,dfdc_train_part_15,1,0,0,0,0
bnelvlleic.mp4,dfdc_train_part_15,1,0,0,0,0
dartmctkpz.mp4,dfdc_train_part_15,1,0,0,0,0
xxnffgfhrf.mp4,dfdc_train_part_15,0,1,0,0,0
zdxdtfpgpi.mp4,dfdc_train_part_15,1,0,0,0,0
ayddjwnpmh.mp4,dfdc_train_part_15,0,1,0,0,0
rgpurtzxoy.mp4,dfdc_train_part_15,0,1,0,0,0
zfinhcqxwb.mp4,dfdc_train_part_15,1,0,0,0,0
fgmdwcinnh.mp4,dfdc_train_part_15,1,0,0,0,0
ywuwtdernq.mp4,dfdc_train_part_15,1,0,0,0,0
jajbvprceb.mp4,dfdc_train_part_15,1,0,0,0,0
xorrjvoenz.mp4,dfdc_train_part_15,1,0,0,0,0
lquqeuuqbj.mp4,dfdc_train_part_15,1,0,0,0,0
bxwfplauus.mp4,dfdc_train_part_15,0,1,0,0,0
ysdetfdncg.mp4,dfdc_train_part_15,1,0,0,0,0
gvaepednwe.mp4,dfdc_train_part_15,1,0,0,0,0
jcxbfeqqqq.mp4,dfdc_train_part_15,1,0,0,0,0
sdghnqwqbn.mp4,dfdc_train_part_15,1,0,0,0,0
ufocnkykps.mp4,dfdc_train_part_15,1,0,0,0,0
limfpbujtk.mp4,dfdc_train_part_15,1,0,0,0,0
kgjxdfpbvp.mp4,dfdc_train_part_15,1,0,0,0,0
nrxxvdatug.mp4,dfdc_train_part_15,1,0,0,0,0
slirgxnazt.mp4,dfdc_train_part_15,1,0,0,0,0
itqrednqlc.mp4,dfdc_train_part_15,1,0,0,0,0
jldtskgusg.mp4,dfdc_train_part_15,1,0,0,0,0
wqcbijxxbv.mp4,dfdc_train_part_15,0,1,0,0,0
nattvpfaie.mp4,dfdc_train_part_15,0,1,0,0,0
eqsushzdrm.mp4,dfdc_train_part_15,1,0,0,0,0
wrzuojwklk.mp4,dfdc_train_part_15,0,1,0,0,0
lsavuvsskn.mp4,dfdc_train_part_15,1,0,0,0,0
qqzfztcrif.mp4,dfdc_train_part_15,0,1,0,0,0
wucrjkwdxe.mp4,dfdc_train_part_15,0,1,0,0,0
lvwkenmoxl.mp4,dfdc_train_part_15,1,0,0,0,0
ygewggaedz.mp4,dfdc_train_part_15,1,0,0,0,0
doiwjltgpc.mp4,dfdc_train_part_15,1,0,0,0,0
qtgjpeayav.mp4,dfdc_train_part_15,1,0,0,0,0
wapycogdhl.mp4,dfdc_train_part_15,0,1,0,0,0
ozuaquprow.mp4,dfdc_train_part_15,1,0,0,0,0
gdnfwtcnwj.mp4,dfdc_train_part_15,1,0,0,0,0
yhyrxzqtey.mp4,dfdc_train_part_15,1,0,0,0,0
hsbyrkadik.mp4,dfdc_train_part_15,0,1,0,0,0
dapzxxsgem.mp4,dfdc_train_part_15,1,0,0,0,0
